Trans_Time,Exe_Time,x,y,z,roll,pitch,vx,vy,vz 
2.76,0,0.911969,1.17715,0.482178,0,0,0,0,0,1.42121,1.33729,0.649086,0,0,0,0,0,0.431347,1.6558,0.164361,0,0,0,0,0,1.04274,1.40779,0.101514,0,0,0,0,0,1.49174,0.454338,0.861171,0,0,0,0,0,1.58394,1.46959,-0.0283339,0,0,0,0,0,0.200083,0.43373,0.446734,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.462298,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0390807,0,0,0,0,0,1.01805,1.91111,0.443716,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.1938,0.0282714,0.0019782,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
2.77,0,0.908469,1.19165,0.483071,0,0,0,0,0,1.4362,1.33693,0.645059,0,0,0,0,0,0.416389,1.6555,0.165438,0,0,0,0,0,1.04312,1.42262,0.103618,0,0,0,0,0,1.50673,0.45403,0.861744,0,0,0,0,0,1.58393,1.46961,-0.0284288,0,0,0,0,0,0.200083,0.43373,0.447083,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.460433,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0369421,0,0,0,0,0,1.01805,1.91111,0.443712,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.19365,0.0283381,0.00303034,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
2.78,0,0.90497,1.20615,0.483959,0,0,0,0,0,1.45119,1.33656,0.641162,0,0,0,0,0,0.401431,1.65521,0.166515,0,0,0,0,0,1.04351,1.43744,0.105708,0,0,0,0,0,1.52171,0.453721,0.862317,0,0,0,0,0,1.58392,1.46963,-0.0285386,0,0,0,0,0,0.200083,0.43373,0.44743,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.458633,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0349183,0,0,0,0,0,1.01805,1.9111,0.443707,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.19351,0.0284041,0.00407195,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
2.79,0,0.901471,1.22065,0.484843,0,0,0,0,0,1.46619,1.33619,0.637386,0,0,0,0,0,0.386472,1.65491,0.167593,0,0,0,0,0,1.0439,1.45226,0.107784,0,0,0,0,0,1.5367,0.453413,0.86289,0,0,0,0,0,1.58391,1.46965,-0.0286625,0,0,0,0,0,0.200083,0.43373,0.447772,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.456894,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.033003,0,0,0,0,0,1.01805,1.9111,0.443703,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.19336,0.0284695,0.00510315,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
2.8,0,0.897971,1.23515,0.485721,0,0,0,0,0,1.48118,1.33583,0.633726,0,0,0,0,0,0.371514,1.65461,0.16867,0,0,0,0,0,1.04429,1.46708,0.109846,0,0,0,0,0,1.55168,0.453105,0.863463,0,0,0,0,0,1.5839,1.46967,-0.0287996,0,0,0,0,0,0.200083,0.43373,0.448111,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.455214,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0339335,0,0,0,0,0,1.01805,1.91109,0.443698,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.19322,0.0285342,0.00612404,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
2.81,0,0.894472,1.24965,0.487313,0,0,0,0,0,1.49618,1.33546,0.630176,0,0,0,0,0,0.356555,1.65432,0.169747,0,0,0,0,0,1.04467,1.4819,0.111904,0,0,0,0,0,1.56667,0.452797,0.864035,0,0,0,0,0,1.5839,1.46969,-0.0289493,0,0,0,0,0,0.200083,0.43373,0.448447,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.453591,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0348442,0,0,0,0,0,1.01805,1.91108,0.443694,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.19307,0.0285983,0.00713471,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
2.82,0,0.890973,1.26415,0.488904,0,0,0,0,0,1.51117,1.3351,0.62673,0,0,0,0,0,0.341597,1.65402,0.170824,0,0,0,0,0,1.04506,1.49672,0.113957,0,0,0,0,0,1.58166,0.452489,0.864608,0,0,0,0,0,1.58389,1.46971,-0.0291109,0,0,0,0,0,0.200083,0.43373,0.44878,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.452023,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0357357,0,0,0,0,0,1.01805,1.91108,0.443689,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.19293,0.0286617,0.00813528,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
2.83,0,0.887473,1.27864,0.490496,0,0,0,0,0,1.52617,1.33473,0.623384,0,0,0,0,0,0.326639,1.65373,0.171902,0,0,0,0,0,1.04545,1.51154,0.116007,0,0,0,0,0,1.59664,0.452181,0.865181,0,0,0,0,0,1.58388,1.46973,-0.0292836,0,0,0,0,0,0.200083,0.43373,0.449109,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.450508,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0366082,0,0,0,0,0,1.01806,1.91107,0.443685,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.19279,0.0287245,0.00912585,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
2.84,0,0.883974,1.29314,0.492087,0,0,0,0,0,1.54116,1.33436,0.620132,0,0,0,0,0,0.31168,1.65343,0.172979,0,0,0,0,0,1.04583,1.52636,0.118052,0,0,0,0,0,1.61163,0.451873,0.865754,0,0,0,0,0,1.58387,1.46975,-0.0294668,0,0,0,0,0,0.200083,0.43373,0.449434,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.449044,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0374624,0,0,0,0,0,1.01806,1.91107,0.443681,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.19265,0.0287866,0.0101065,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
2.85,0,0.880475,1.30764,0.493678,0,0,0,0,0,1.55616,1.334,0.616972,0,0,0,0,0,0.296722,1.65314,0.174056,0,0,0,0,0,1.04622,1.54118,0.120094,0,0,0,0,0,1.62661,0.451565,0.866327,0,0,0,0,0,1.58387,1.46976,-0.02966,0,0,0,0,0,0.200083,0.43373,0.449757,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.447629,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0382984,0,0,0,0,0,1.01806,1.91106,0.443677,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.19252,0.0288482,0.0110774,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
2.86,0,0.876976,1.32214,0.49527,0,0,0,0,0,1.57116,1.33363,0.613898,0,0,0,0,0,0.281764,1.65284,0.175133,0,0,0,0,0,1.04661,1.55599,0.122132,0,0,0,0,0,1.6416,0.451256,0.8669,0,0,0,0,0,1.58386,1.46978,-0.0298623,0,0,0,0,0,0.200083,0.43373,0.450076,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.446261,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0391167,0,0,0,0,0,1.01806,1.91106,0.443672,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.19238,0.0289091,0.0120385,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
2.87,0,0.873476,1.33664,0.496861,0,0,0,0,0,1.58615,1.33326,0.610908,0,0,0,0,0,0.266805,1.65255,0.17621,0,0,0,0,0,1.04699,1.57081,0.124166,0,0,0,0,0,1.65659,0.450948,0.867472,0,0,0,0,0,1.58385,1.4698,-0.0300734,0,0,0,0,0,0.200083,0.43373,0.450393,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.444939,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0399177,0,0,0,0,0,1.01806,1.91105,0.443668,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.19225,0.0289694,0.01299,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
2.88,0,0.869977,1.35114,0.498453,0,0,0,0,0,1.60115,1.3329,0.607999,0,0,0,0,0,0.251847,1.65225,0.177288,0,0,0,0,0,1.04738,1.58563,0.126196,0,0,0,0,0,1.67157,0.45064,0.868045,0,0,0,0,0,1.58384,1.46982,-0.0302927,0,0,0,0,0,0.200083,0.43373,0.450705,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.443662,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0407017,0,0,0,0,0,1.01806,1.91105,0.443664,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.19211,0.0290291,0.013932,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
2.89,0,0.866478,1.36564,0.500044,0,0,0,0,0,1.61614,1.33253,0.605166,0,0,0,0,0,0.236889,1.65196,0.178365,0,0,0,0,0,1.04777,1.60045,0.128223,0,0,0,0,0,1.68656,0.450332,0.868618,0,0,0,0,0,1.58384,1.46984,-0.0305195,0,0,0,0,0,0.200083,0.43373,0.451015,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.442427,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0414691,0,0,0,0,0,1.01806,1.91104,0.44366,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.19198,0.0290882,0.0148646,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
2.9,0,0.862979,1.38014,0.501635,0,0,0,0,0,1.63114,1.33217,0.602408,0,0,0,0,0,0.22193,1.65166,0.179442,0,0,0,0,0,1.04816,1.61527,0.126381,0,0,0,0,0,1.70154,0.450024,0.869191,0,0,0,0,0,1.58383,1.46986,-0.0307535,0,0,0,0,0,0.200083,0.43373,0.451322,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.441233,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0422202,0,0,0,0,0,1.01806,1.91104,0.443656,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.19185,0.0291467,0.0157879,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
2.91,0,0.859479,1.39464,0.503227,0,0,0,0,0,1.64613,1.3318,0.599721,0,0,0,0,0,0.206972,1.65136,0.180519,0,0,0,0,0,1.04854,1.63009,0.127448,0,0,0,0,0,1.71653,0.449716,0.869764,0,0,0,0,0,1.58382,1.46987,-0.0309941,0,0,0,0,0,0.200083,0.43373,0.451626,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.440078,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0429554,0,0,0,0,0,1.01806,1.91103,0.443652,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.19172,0.0292047,0.016702,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
2.92,0,0.85598,1.40914,0.504818,0,0,0,0,0,1.66113,1.33143,0.597104,0,0,0,0,0,0.192014,1.65107,0.181597,0,0,0,0,0,1.04893,1.6449,0.128504,0,0,0,0,0,1.73152,0.449408,0.870337,0,0,0,0,0,1.58381,1.46989,-0.0312408,0,0,0,0,0,0.200083,0.43373,0.451926,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.438962,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0436751,0,0,0,0,0,1.01806,1.91103,0.443648,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.19159,0.029262,0.0176069,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
2.93,0,0.852481,1.42364,0.50641,0,0,0,0,0,1.67612,1.33107,0.594553,0,0,0,0,0,0.177055,1.65077,0.182674,0,0,0,0,0,1.04932,1.65971,0.129547,0,0,0,0,0,1.7465,0.4491,0.870909,0,0,0,0,0,1.58381,1.46991,-0.0314932,0,0,0,0,0,0.200083,0.43373,0.452224,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.437884,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0443794,0,0,0,0,0,1.01806,1.91102,0.443644,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.19147,0.0293188,0.0185027,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
2.94,0,0.848981,1.43813,0.508001,0,0,0,0,0,1.69112,1.3307,0.592067,0,0,0,0,0,0.162097,1.65048,0.183751,0,0,0,0,0,1.0497,1.67453,0.130578,0,0,0,0,0,1.76149,0.448791,0.871482,0,0,0,0,0,1.5838,1.46993,-0.0317508,0,0,0,0,0,0.200083,0.43373,0.452519,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.436841,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0450689,0,0,0,0,0,1.01806,1.91102,0.44364,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.19134,0.029375,0.0193896,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
2.95,0,0.845482,1.45263,0.509592,0,0,0,0,0,1.70611,1.33034,0.589644,0,0,0,0,0,0.147139,1.65018,0.184828,0,0,0,0,0,1.05037,1.68949,0.126689,0,0,0,0,0,1.77647,0.448483,0.872055,0,0,0,0,0,1.58379,1.46994,-0.0320132,0,0,0,0,0,0.200083,0.43373,0.45281,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.437271,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0457437,0,0,0,0,0,1.01806,1.91101,0.443636,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.19122,0.0294307,0.0202676,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
2.96,0,0.841983,1.46713,0.511184,0,0,0,0,0,1.72111,1.32997,0.587281,0,0,0,0,0,0.13218,1.64989,0.185906,0,0,0,0,0,1.05116,1.70442,0.120749,0,0,0,0,0,1.79146,0.448175,0.872628,0,0,0,0,0,1.58378,1.46996,-0.0322801,0,0,0,0,0,0.200083,0.43373,0.453099,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.437697,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0464042,0,0,0,0,0,1.01806,1.91101,0.443633,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.1911,0.0294858,0.0211369,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
2.97,0,0.838484,1.48163,0.512775,0,0,0,0,0,1.7361,1.3296,0.584977,0,0,0,0,0,0.117222,1.64959,0.186983,0,0,0,0,0,1.05198,1.71932,0.114421,0,0,0,0,0,1.80645,0.447867,0.873201,0,0,0,0,0,1.58378,1.46998,-0.032551,0,0,0,0,0,0.200083,0.43373,0.453385,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.438119,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0470506,0,0,0,0,0,1.01806,1.911,0.443629,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.19097,0.0295403,0.0219974,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
2.98,0,0.834984,1.49613,0.514367,0,0,0,0,0,1.7511,1.32924,0.58273,0,0,0,0,0,0.102263,1.6493,0.18806,0,0,0,0,0,1.05278,1.73424,0.108613,0,0,0,0,0,1.82143,0.447559,0.873774,0,0,0,0,0,1.58377,1.46999,-0.0328256,0,0,0,0,0,0.200083,0.43373,0.453668,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.438536,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0476834,0,0,0,0,0,1.01806,1.911,0.443625,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.19085,0.0295943,0.023245,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
2.99,0,0.831485,1.51063,0.515958,0,0,0,0,0,1.76609,1.32887,0.580539,0,0,0,0,0,0.0873051,1.649,0.189137,0,0,0,0,0,1.05353,1.7492,0.103768,0,0,0,0,0,1.83642,0.447251,0.874346,0,0,0,0,0,1.58376,1.47001,-0.0331034,0,0,0,0,0,0.200083,0.43373,0.453948,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.438949,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0483027,0,0,0,0,0,1.01806,1.91099,0.443621,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.19073,0.0296478,0.0244663,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
3,0,0.827986,1.52513,0.517549,0,0,0,0,0,1.78109,1.32851,0.578401,0,0,0,0,0,0.0723468,1.6487,0.190215,0,0,0,0,0,1.05423,1.76418,0.100051,0,0,0,0,0,1.8514,0.446943,0.874919,0,0,0,0,0,1.58376,1.47002,-0.0333842,0,0,0,0,0,0.200083,0.43373,0.454226,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.439358,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0489089,0,0,0,0,0,1.01806,1.91099,0.443618,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.19062,0.0297007,0.0256619,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
3.01,0,0.824487,1.53963,0.519141,0,0,0,0,0,1.79608,1.32814,0.576316,0,0,0,0,0,0.0573884,1.64841,0.191292,0,0,0,0,0,1.05487,1.77916,0.0974771,0,0,0,0,0,1.86639,0.446635,0.875492,0,0,0,0,0,1.58375,1.47004,-0.0336677,0,0,0,0,0,0.200083,0.43373,0.454501,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.439763,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0495023,0,0,0,0,0,1.01806,1.91098,0.443614,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.1905,0.0297531,0.0268324,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
3.02,0,0.820987,1.55413,0.520732,0,0,0,0,0,1.81108,1.32777,0.574282,0,0,0,0,0,0.0424301,1.64811,0.192369,0,0,0,0,0,1.05545,1.79414,0.0959835,0,0,0,0,0,1.88138,0.446326,0.876065,0,0,0,0,0,1.58374,1.47006,-0.0339534,0,0,0,0,0,0.200083,0.43373,0.454772,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.440164,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.050083,0,0,0,0,0,1.01806,1.91098,0.443611,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.19038,0.029805,0.0279783,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
3.03,0,0.817488,1.56863,0.522323,0,0,0,0,0,1.82607,1.32741,0.572297,0,0,0,0,0,0.0274717,1.64782,0.193446,0,0,0,0,0,1.05598,1.80908,0.0954744,0,0,0,0,0,1.89636,0.446018,0.876638,0,0,0,0,0,1.58374,1.47007,-0.0342411,0,0,0,0,0,0.200083,0.43373,0.455042,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.440561,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0506514,0,0,0,0,0,1.01806,1.91097,0.443607,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.19027,0.0298563,0.0291,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
3.04,0,0.813989,1.58313,0.523915,0,0,0,0,0,1.84107,1.32704,0.570361,0,0,0,0,0,0.0125134,1.64752,0.194523,0,0,0,0,0,1.05646,1.82398,0.0958454,0,0,0,0,0,1.91135,0.44571,0.87721,0,0,0,0,0,1.58373,1.47009,-0.0345306,0,0,0,0,0,0.200083,0.43373,0.455308,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.440954,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0512077,0,0,0,0,0,1.01806,1.91097,0.443603,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.19016,0.0299072,0.0301981,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
3.05,0,0.810384,1.59759,0.525549,0,0,0,0,0,1.85606,1.32668,0.568472,0,0,0,0,0,-0.00244497,1.64723,0.195601,0,0,0,0,0,1.0569,1.83883,0.0969957,0,0,0,0,0,1.92633,0.445402,0.877783,0,0,0,0,0,1.58373,1.4701,-0.0335458,0,0,0,0,0,0.200083,0.43373,0.455572,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.441343,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0517522,0,0,0,0,0,1.01816,1.911,0.443557,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.19004,0.0299575,0.0312731,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
3.06,0,0.80678,1.61206,0.527183,0,0,0,0,0,1.87105,1.32631,0.566629,0,0,0,0,0,-0.0174033,1.64693,0.196678,0,0,0,0,0,1.0573,1.85363,0.0987636,0,0,0,0,0,1.94132,0.445094,0.878356,0,0,0,0,0,1.58372,1.47012,-0.0325814,0,0,0,0,0,0.200083,0.43373,0.455833,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.441728,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0522852,0,0,0,0,0,1.01827,1.91102,0.443511,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18993,0.0300073,0.0323255,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
3.07,0,0.803176,1.62653,0.528818,0,0,0,0,0,1.88605,1.32594,0.564831,0,0,0,0,0,-0.0323617,1.64664,0.197755,0,0,0,0,0,1.05767,1.86839,0.101053,0,0,0,0,0,1.9563,0.444786,0.878929,0,0,0,0,0,1.58371,1.47013,-0.0316369,0,0,0,0,0,0.200083,0.43373,0.456092,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.442109,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0528068,0,0,0,0,0,1.01838,1.91105,0.443465,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18982,0.0300567,0.0333557,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
3.08,0,0.799571,1.64099,0.530452,0,0,0,0,0,1.90104,1.32558,0.563076,0,0,0,0,0,-0.04732,1.64634,0.198832,0,0,0,0,0,1.05804,1.88315,0.103305,0,0,0,0,0,1.97129,0.444478,0.879502,0,0,0,0,0,1.58371,1.47015,-0.0307121,0,0,0,0,0,0.200083,0.43373,0.456348,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.442486,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0533174,0,0,0,0,0,1.01848,1.91108,0.443418,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18971,0.0301055,0.0343642,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
3.09,0,0.795967,1.65546,0.532086,0,0,0,0,0,1.91604,1.32521,0.561365,0,0,0,0,0,-0.0622784,1.64604,0.19991,0,0,0,0,0,1.05841,1.89791,0.105519,0,0,0,0,0,1.98628,0.44417,0.880075,0,0,0,0,0,1.5837,1.47016,-0.0298064,0,0,0,0,0,0.200083,0.43373,0.456601,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.44286,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0538171,0,0,0,0,0,1.01859,1.91111,0.443372,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18961,0.0301538,0.0353514,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
3.1,0,0.792363,1.66993,0.53372,0,0,0,0,0,1.93103,1.32485,0.559696,0,0,0,0,0,-0.0772367,1.64575,0.200987,0,0,0,0,0,1.05878,1.91267,0.107696,0,0,0,0,0,2.00126,0.443861,0.880647,0,0,0,0,0,1.58369,1.47018,-0.0289194,0,0,0,0,0,0.200083,0.43373,0.456852,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.44323,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0543062,0,0,0,0,0,1.01869,1.91114,0.443326,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.1895,0.0302017,0.0363179,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
3.11,0,0.788758,1.68439,0.535354,0,0,0,0,0,1.94602,1.32448,0.558067,0,0,0,0,0,-0.0921951,1.64545,0.202064,0,0,0,0,0,1.05915,1.92742,0.109836,0,0,0,0,0,2.01625,0.443553,0.88122,0,0,0,0,0,1.58369,1.47019,-0.0280509,0,0,0,0,0,0.200083,0.43373,0.4571,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.443596,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0547848,0,0,0,0,0,1.0188,1.91116,0.44328,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18939,0.0302491,0.037264,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
